id,city,name_en,name_ko,category,mealSlot,styles,travelerTypes,lat,lng,duration_min,duration_typical,duration_max,priority,area,openHours_open,openHours_close,closedDays,description_en,description_ko,tips_en,tips_ko,photos,postSlug,googleMapsUrl,costAmount,costCurrency,tags,chain,booking_klook,booking_agoda,booking_mrt,booking_direct
tokyo-ikebukuro-sunshine-city,tokyo,Sunshine City,선샤인시티,sight,,activity|photo|budget|shopping|local|popular,solo|couple|friends|kids,35.7312663,139.7137806,60,90,150,2,ikebukuro,10:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/@35.7312663,139.7137806,16.59z/data=!4m6!3m5!1s0x60188d6f134fd653:0x51eb1d42c77222c2!8m2!3d35.7289709!4d139.7195415!16zL20vMGRzM3lj?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-animate,tokyo,Animate Ikebukuro,애니메이트,shopping,lunch,budget|shopping|local,solo|couple|friends|kids,35.7292022,139.7133729,30,45,60,3,ikebukuro,10:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%A0%EB%8B%88%EB%A9%94%EC%9D%B4%ED%8A%B8+%EC%9D%B4%EC%BC%80%EB%B6%80%EC%BF%A0%EB%A1%9C%EB%B3%B8%EC%A0%90/@35.7292022,139.7133729,17z/data=!3m1!5s0x60188d6f1705cd87:0x5fb9b0e67c243e4!4m6!3m5!1s0x60188d6f4361458b:0x503df2e68ddac61a!8m2!3d35.7311443!4d139.7154592!16s%2Fg%2F1tf70y9x?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-mutakiya,tokyo,Mutekiya Ramen,무테키야,food,lunch,food|budget|local|popular,solo|couple|friends|kids,35.7292022,139.7133729,30,45,60,2,ikebukuro,10:30,4:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%AC%B4%ED%85%8C%ED%82%A4%EC%95%BC/@35.7292022,139.7133729,17z/data=!3m1!5s0x60188d68274d3f27:0xfdca62b758dfd24!4m6!3m5!1s0x60188d682708f977:0x829333b0d73eb2cd!8m2!3d35.7269046!4d139.7116557!16s%2Fg%2F11b72mlbrk?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-junku-bookstore,tokyo,Junkudo Bookstore,준쿠도서점,sight,,shopping|local,solo|couple|friends|parents,35.7292022,139.7133729,30,45,60,3,ikebukuro,10:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%A4%80%EC%BF%A0%EB%8F%84%EC%84%9C%EC%A0%90+%EC%9D%B4%EC%BC%80%EB%B6%80%EC%BF%A0%EB%A1%9C+%EB%B3%B8%EC%A0%90/@35.7292022,139.7133729,17z/data=!3m1!5s0x60188d6830f8d211:0x3d501361bbef99c4!4m6!3m5!1s0x60188d6830033bfb:0x95a8ebaa5d4ac31d!8m2!3d35.72684!4d139.712244!16s%2Fg%2F1tj89f2p?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,junkudo,,,,
tokyo-ikebukuro-seibu-departmentstore,tokyo,Seibu Department Store,세이부백화점,shopping,,shopping|local,solo|couple|friends,35.7312663,139.7137806,30,60,90,4,ikebukuro,10:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%84%B8%EC%9D%B4%EB%B6%80%EB%B0%B1%ED%99%94%EC%A0%90+%EC%9D%B4%EC%BC%80%EB%B6%80%EC%BF%A0%EB%A1%9C+%EB%B3%B8%EC%A0%90/@35.7312663,139.7137806,16z/data=!3m1!5s0x60188d678b3c0589:0x284357a67c387abe!4m14!1m7!3m6!1s0x60188d6f134fd653:0x51eb1d42c77222c2!2z7ISg7IOk7J247Iuc7Yuw!8m2!3d35.7289709!4d139.7195415!16zL20vMGRzM3lj!3m5!1s0x60188d67fef93b19:0xcd9ac1373273ee1e!8m2!3d35.7287031!4d139.7118073!16s%2Fg%2F11b7cmjhhv?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-ciwicawa-park,tokyo,Chiikawa Park,치이카와 파크,experience,,activity|photo|culture|shopping|local|popular,couple|friends|kids,35.7312663,139.7137806,60,90,120,3,ikebukuro,10:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/@35.7312663,139.7137806,16z/data=!4m14!1m7!3m6!1s0x60188d6f134fd653:0x51eb1d42c77222c2!2z7ISg7IOk7J247Iuc7Yuw!8m2!3d35.7289709!4d139.7195415!16zL20vMGRzM3lj!3m5!1s0x60188d006f3d976b:0xc471e5c44aa64c5a!8m2!3d35.7298877!4d139.7173039!16s%2Fg%2F11ydqt0hl4?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-motomura-kyuaksu,tokyo,Gyukatsu Motomura Ikebukuro,규카츠 모토무라 이케부쿠로점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7281898,139.7132371,45,60,75,3,ikebukuro,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B7%9C%EC%B9%B4%EC%B8%A0+%EB%AA%A8%ED%86%A0%EB%AC%B4%EB%9D%BC+%EC%9D%B4%EC%BC%80%EB%B6%80%EC%BF%A0%EB%A1%9C%EC%A0%90/@35.7281898,139.7132371,17.21z/data=!3m1!5s0x60188d682933d227:0x660157cd61439851!4m6!3m5!1s0x60188d682dbbb4f7:0xa96ea78d1ec02a40!8m2!3d35.7265638!4d139.7119006!16s%2Fg%2F11g8cr2xzy?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-iroha,tokyo,Gyukatsu Iroha,규카츠 이로하,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7292022,139.7133729,45,60,75,3,ikebukuro,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B7%9C%EC%B9%B4%EC%B8%A0+%EC%9D%B4%EB%A1%9C%ED%95%98/@35.7292022,139.7133729,17z/data=!3m1!5s0x60188d6652779049:0x12025a14d221114e!4m6!3m5!1s0x60188d6669e322b9:0x5184c453c1695e16!8m2!3d35.7311781!4d139.7143173!16s%2Fg%2F11b75qmgxy?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-photin,tokyo,Pho Thin Tokyo,퍼 틴 도쿄,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7292022,139.7133729,45,60,75,3,ikebukuro,11:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%8D%BC+%ED%8B%B4+%EB%8F%84%EC%BF%84/@35.7292022,139.7133729,17z/data=!3m1!5s0x60188d68833bb9e1:0x1459a0151a897cf0!4m6!3m5!1s0x60188da5fe7e3d7f:0xf20a15c8046bc55e!8m2!3d35.7294032!4d139.7146096!16s%2Fg%2F11fk1dkp68?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ikebukuro-yakiniku-hormon-hutago,tokyo,Osaka Yakiniku Hormone Futago Ikebukuro,오사카 야키니쿠・호르몬 후타고 이케부쿠로,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7305561,139.7122864,60,90,120,3,ikebukuro,17:00,0:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EC%82%AC%EC%B9%B4+%EC%95%BC%ED%82%A4%EB%8B%88%EC%BF%A0%E3%83%BB%ED%98%B8%EB%A5%B4%EB%AA%AC+%ED%9B%84%ED%83%80%EA%B3%A0+%EC%9D%B4%EC%BC%80%EB%B6%80%EC%BF%A0%EB%A1%9C+%EC%84%9C%EC%AA%BD+%EC%B6%9C%EA%B5%AC/@35.7305561,139.7122864,17.72z/data=!4m6!3m5!1s0x60188d5def19eb91:0xff7c4a3dbb1f57cb!8m2!3d35.7319349!4d139.7106326!16s%2Fg%2F11cs1sgl5y?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-odaiba-disneyland,tokyo,Tokyo Disneyland,도쿄 디즈니랜드,experience,,activity|photo|shopping|local|popular,couple|friends|kids,35.6295548,139.8817799,360,480,600,2,odaiba,9:00,21:00,,Test,테스트,Test,테스트,,tokyo-disneyland-guide,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/@35.6295548,139.8817799,15.99z/data=!4m6!3m5!1s0x60187d03114737b3:0xe4d93636d509d3cb!8m2!3d35.6328964!4d139.8803943!16zL20vMDQ0ejFu?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,https://www.klook.com/activity/695-tokyo-disney-resort-1-day-pass-tokyo/?aid=118462,,,
tokyo-odaiba-disneysea,tokyo,Tokyo DisneySea,도쿄 디즈니씨,experience,,activity|photo|shopping|local|popular,couple|friends|kids,35.6295548,139.8817799,360,480,600,2,odaiba,9:00,21:00,,Test,테스트,Test,테스트,,tokyo-disneysea-guide,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%94%94%EC%A6%88%EB%8B%88%EC%94%A8/@35.6295548,139.8817799,15.99z/data=!4m6!3m5!1s0x60187d03114737b3:0x41471d704ab72d25!8m2!3d35.6267108!4d139.8850779!16zL20vMDRjN3R0?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,https://www.klook.com/activity/695-tokyo-disney-resort-1-day-pass-tokyo/?aid=118462,,,
tokyo-odaiba-statueofliverty,tokyo,Statue of Liberty (Odaiba),자유의 여신상,sight,,photo|budget|shopping|local,solo|couple|friends|parents|kids,35.6310174,139.7869674,30,45,60,3,odaiba,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9E%90%EC%9C%A0%EC%9D%98+%EC%97%AC%EC%8B%A0%EC%83%81/@35.6310174,139.7869674,15.54z/data=!3m1!5s0x60188a1dec01238b:0xd6b1486c9dbf4159!4m6!3m5!1s0x60188be32451f7a7:0xbc7e67300e8691a3!8m2!3d35.6278727!4d139.7718346!16s%2Fg%2F11r8wpcq09?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-odaiba-beach-park,tokyo,Odaiba Seaside Park,오다이바 해변공원,sight,,photo|budget|nature|local,solo|couple|friends|parents|kids,35.6274509,139.7750562,30,45,60,3,odaiba,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EB%8B%A4%EC%9D%B4%EB%B0%94+%ED%95%B4%EB%B3%80+%EA%B3%B5%EC%9B%90/@35.6274509,139.7750562,16.94z/data=!4m6!3m5!1s0x601889f608caf315:0x205d22764d0e744f!8m2!3d35.6288912!4d139.7736832!16s%2Fg%2F11c0xqfq3j?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
